event_time_ns,event_time,instrument_id,side,quantity,fill_price,commission,source
1718339400000000000,2024-06-14T04:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66732.7,33.36635,nautilus
1718364600000000000,2024-06-14T11:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67015.9,33.50795,nautilus
1718375400000000000,2024-06-14T14:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66848.0,33.424,nautilus
1718422200000000000,2024-06-15T03:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66259.3,33.12965,nautilus
1718435700000000000,2024-06-15T07:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66126.7,33.06335,nautilus
1718449200000000000,2024-06-15T11:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66281.7,33.14085,nautilus
1718462700000000000,2024-06-15T14:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66212.7,33.10635,nautilus
1718465400000000000,2024-06-15T15:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66281.3,33.14065,nautilus
1718476200000000000,2024-06-15T18:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66139.6,33.0698,nautilus
1718495100000000000,2024-06-15T23:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66213.7,33.10685,nautilus
1718500500000000000,2024-06-16T01:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66130.1,33.06505,nautilus
1718515800000000000,2024-06-16T05:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66185.7,33.09285,nautilus
1718570700000000000,2024-06-16T20:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66503.8,33.2519,nautilus
1718576100000000000,2024-06-16T22:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66712.9,33.35645,nautilus
1718590500000000000,2024-06-17T02:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66256.4,33.1282,nautilus
1718642700000000000,2024-06-17T16:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,65866.0,32.933,nautilus
1718671500000000000,2024-06-18T00:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,65730.1,32.86505,nautilus
1718746200000000000,2024-06-18T21:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,65067.6,32.5338,nautilus
1718784000000000000,2024-06-19T08:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,65182.2,32.5911,nautilus
1718794800000000000,2024-06-19T11:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,65371.1,32.68555,nautilus
1718803800000000000,2024-06-19T13:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,65129.9,32.56495,nautilus
1718818200000000000,2024-06-19T17:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,65041.4,32.5207,nautilus
1718823600000000000,2024-06-19T19:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,64892.2,32.4461,nautilus
1718842500000000000,2024-06-20T00:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,64866.8,32.4334,nautilus
1718890200000000000,2024-06-20T13:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,65369.6,32.6848,nautilus
1718982000000000000,2024-06-21T15:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,64156.7,32.07835,nautilus
1719015300000000000,2024-06-22T00:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,64035.8,32.0179,nautilus
1719021600000000000,2024-06-22T02:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,64272.9,32.13645,nautilus
1719047700000000000,2024-06-22T09:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,64285.0,32.1425,nautilus
1719066600000000000,2024-06-22T14:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,64313.0,32.1565,nautilus
1719083700000000000,2024-06-22T19:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,64222.0,32.111,nautilus
1719091800000000000,2024-06-22T21:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,64265.8,32.1329,nautilus
1719139500000000000,2024-06-23T10:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,64275.0,32.1375,nautilus
1719218700000000000,2024-06-24T08:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,62710.6,31.3553,nautilus
1719221400000000000,2024-06-24T09:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,61054.0,30.527,nautilus
1719285300000000000,2024-06-25T03:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61315.8,30.6579,nautilus
1719381600000000000,2024-06-26T06:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,61590.4,30.7952,nautilus
1719409500000000000,2024-06-26T13:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61740.0,30.87,nautilus
1719415800000000000,2024-06-26T15:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,61299.4,30.6497,nautilus
1719459000000000000,2024-06-27T03:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61001.6,30.5008,nautilus
1719467100000000000,2024-06-27T05:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,60790.1,30.39505,nautilus
1719481500000000000,2024-06-27T09:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61276.4,30.6382,nautilus
1719519300000000000,2024-06-27T20:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,61430.0,30.715,nautilus
1719531000000000000,2024-06-27T23:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61622.6,30.8113,nautilus
1719535500000000000,2024-06-28T00:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,61536.9,30.76845,nautilus
1719538200000000000,2024-06-28T01:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,62014.0,31.007,nautilus
1719552600000000000,2024-06-28T05:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,61498.2,30.7491,nautilus
1719574200000000000,2024-06-28T11:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61660.0,30.83,nautilus
1719578700000000000,2024-06-28T12:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,61367.0,30.6835,nautilus
1719621900000000000,2024-06-29T00:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,60768.9,30.38445,nautilus
1719700200000000000,2024-06-29T22:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,60966.4,30.4832,nautilus
1719711000000000000,2024-06-30T01:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,60963.3,30.48165,nautilus
1719712800000000000,2024-06-30T02:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,60941.1,30.47055,nautilus
1719730800000000000,2024-06-30T07:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61723.7,30.86185,nautilus
